filepath,label_int,adv_pred,attack,epsilon,snr_db
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_27-bebop_002__0.wav,1,0,PGD,0.02,15.162918090820312
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_27-bebop_003__0.wav,1,0,PGD,0.02,15.162918090820312
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_27-bebop_004__0.wav,1,0,PGD,0.02,15.162918090820312
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_28-bebop_000__0.wav,1,0,PGD,0.02,15.381424903869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_28-bebop_001__0.wav,1,0,PGD,0.02,15.381424903869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_28-bebop_002__0.wav,1,0,PGD,0.02,15.381424903869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_28-bebop_003__0.wav,1,0,PGD,0.02,15.381424903869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_28-bebop_004__0.wav,1,0,PGD,0.02,15.381424903869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_29-bebop_000__0.wav,1,0,PGD,0.02,15.381424903869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_29-bebop_001__0.wav,1,0,PGD,0.02,15.381424903869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_29-bebop_002__0.wav,1,0,PGD,0.02,15.381424903869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_29-bebop_003__0.wav,1,0,PGD,0.02,15.381424903869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_29-bebop_004__0.wav,1,0,PGD,0.02,15.381424903869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_3-bebop_000__0.wav,1,0,PGD,0.02,15.381424903869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_3-bebop_001__0.wav,1,0,PGD,0.02,15.381424903869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_3-bebop_002__0.wav,1,0,PGD,0.02,15.381424903869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_3-bebop_003__0.wav,1,0,PGD,0.02,15.381424903869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_3-bebop_004__0.wav,1,0,PGD,0.02,15.381424903869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_30-bebop_000__0.wav,1,0,PGD,0.02,15.381424903869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_30-bebop_001__0.wav,1,0,PGD,0.02,16.357423782348633
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_30-bebop_002__0.wav,1,0,PGD,0.02,16.357423782348633
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_30-bebop_003__0.wav,1,0,PGD,0.02,16.357423782348633
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_30-bebop_004__0.wav,1,0,PGD,0.02,16.357423782348633
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_31-bebop_000__0.wav,1,0,PGD,0.02,16.357423782348633
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_31-bebop_001__0.wav,1,0,PGD,0.02,16.357423782348633
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_31-bebop_002__0.wav,1,0,PGD,0.02,16.357423782348633
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_31-bebop_003__0.wav,1,0,PGD,0.02,16.357423782348633
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_31-bebop_004__0.wav,1,0,PGD,0.02,16.357423782348633
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_32-bebop_000__0.wav,1,0,PGD,0.02,16.357423782348633
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_32-bebop_001__0.wav,1,0,PGD,0.02,16.357423782348633
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_32-bebop_002__0.wav,1,0,PGD,0.02,16.357423782348633
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_32-bebop_003__0.wav,1,0,PGD,0.02,16.357423782348633
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_32-bebop_004__0.wav,1,0,PGD,0.02,16.357423782348633
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_33-bebop_000__0.wav,1,0,PGD,0.02,16.357423782348633
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_33-bebop_001__0.wav,1,0,PGD,0.02,16.357423782348633
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_33-bebop_002__0.wav,1,0,PGD,0.02,15.951043128967285
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_33-bebop_003__0.wav,1,0,PGD,0.02,15.951043128967285
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_33-bebop_004__0.wav,1,0,PGD,0.02,15.951043128967285
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_34-bebop_000__0.wav,1,0,PGD,0.02,15.951043128967285
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_34-bebop_001__0.wav,1,0,PGD,0.02,15.951043128967285
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_34-bebop_002__0.wav,1,0,PGD,0.02,15.951043128967285
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_34-bebop_003__0.wav,1,0,PGD,0.02,15.951043128967285
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_34-bebop_004__0.wav,1,0,PGD,0.02,15.951043128967285
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_35-bebop_000__0.wav,1,0,PGD,0.02,15.951043128967285
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_35-bebop_001__0.wav,1,0,PGD,0.02,15.951043128967285
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_35-bebop_002__0.wav,1,0,PGD,0.02,15.951043128967285
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_35-bebop_003__0.wav,1,0,PGD,0.02,15.951043128967285
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_35-bebop_004__0.wav,1,0,PGD,0.02,15.951043128967285
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_36-bebop_000__0.wav,1,0,PGD,0.02,15.951043128967285
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_36-bebop_001__0.wav,1,0,PGD,0.02,15.951043128967285
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_36-bebop_002__0.wav,1,0,PGD,0.02,15.951043128967285
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_36-bebop_003__0.wav,1,0,PGD,0.02,11.778772354125977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_36-bebop_004__0.wav,1,0,PGD,0.02,11.778772354125977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_37-bebop_000__0.wav,1,0,PGD,0.02,11.778772354125977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_37-bebop_001__0.wav,1,0,PGD,0.02,11.778772354125977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_37-bebop_002__0.wav,1,0,PGD,0.02,11.778772354125977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_37-bebop_003__0.wav,1,0,PGD,0.02,11.778772354125977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_37-bebop_004__0.wav,1,0,PGD,0.02,11.778772354125977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_38-bebop_000__0.wav,1,0,PGD,0.02,11.778772354125977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_38-bebop_001__0.wav,1,0,PGD,0.02,11.778772354125977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_38-bebop_002__0.wav,1,0,PGD,0.02,11.778772354125977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_38-bebop_003__0.wav,1,0,PGD,0.02,11.778772354125977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_38-bebop_004__0.wav,1,0,PGD,0.02,11.778772354125977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_39-bebop_000__0.wav,1,0,PGD,0.02,11.778772354125977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_39-bebop_001__0.wav,1,0,PGD,0.02,11.778772354125977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_39-bebop_002__0.wav,1,0,PGD,0.02,11.778772354125977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_39-bebop_003__0.wav,1,0,PGD,0.02,11.778772354125977
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_39-bebop_004__0.wav,1,0,PGD,0.02,14.602151870727539
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_4-bebop_000__0.wav,1,0,PGD,0.02,14.602151870727539
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_4-bebop_001__0.wav,1,0,PGD,0.02,14.602151870727539
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_4-bebop_002__0.wav,1,0,PGD,0.02,14.602151870727539
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_4-bebop_003__0.wav,1,0,PGD,0.02,14.602151870727539
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_4-bebop_004__0.wav,1,0,PGD,0.02,14.602151870727539
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_40-bebop_000__0.wav,1,0,PGD,0.02,14.602151870727539
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_40-bebop_001__0.wav,1,0,PGD,0.02,14.602151870727539
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_40-bebop_002__0.wav,1,0,PGD,0.02,14.602151870727539
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_40-bebop_003__0.wav,1,0,PGD,0.02,14.602151870727539
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_40-bebop_004__0.wav,1,0,PGD,0.02,14.602151870727539
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_41-bebop_000__0.wav,1,0,PGD,0.02,14.602151870727539
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_41-bebop_001__0.wav,1,0,PGD,0.02,14.602151870727539
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_41-bebop_002__0.wav,1,0,PGD,0.02,14.602151870727539
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_41-bebop_003__0.wav,1,0,PGD,0.02,14.602151870727539
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_41-bebop_004__0.wav,1,0,PGD,0.02,14.602151870727539
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_42-bebop_000__0.wav,1,0,PGD,0.02,13.686188697814941
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_42-bebop_001__0.wav,1,0,PGD,0.02,13.686188697814941
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_42-bebop_002__0.wav,1,0,PGD,0.02,13.686188697814941
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_42-bebop_003__0.wav,1,0,PGD,0.02,13.686188697814941
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_42-bebop_004__0.wav,1,0,PGD,0.02,13.686188697814941
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_43-bebop_000__0.wav,1,0,PGD,0.02,13.686188697814941
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_43-bebop_001__0.wav,1,0,PGD,0.02,13.686188697814941
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_43-bebop_002__0.wav,1,0,PGD,0.02,13.686188697814941
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_43-bebop_003__0.wav,1,0,PGD,0.02,13.686188697814941
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_43-bebop_004__0.wav,1,0,PGD,0.02,13.686188697814941
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_44-bebop_000__0.wav,1,0,PGD,0.02,13.686188697814941
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_44-bebop_001__0.wav,1,0,PGD,0.02,13.686188697814941
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_44-bebop_002__0.wav,1,0,PGD,0.02,13.686188697814941
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_44-bebop_003__0.wav,1,0,PGD,0.02,13.686188697814941
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_44-bebop_004__0.wav,1,0,PGD,0.02,13.686188697814941
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_45-bebop_000__0.wav,1,0,PGD,0.02,13.686188697814941
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_45-bebop_001__0.wav,1,0,PGD,0.02,17.34914779663086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_45-bebop_002__0.wav,1,0,PGD,0.02,17.34914779663086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_45-bebop_003__0.wav,1,0,PGD,0.02,17.34914779663086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_45-bebop_004__0.wav,1,0,PGD,0.02,17.34914779663086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_46-bebop_000__0.wav,1,0,PGD,0.02,17.34914779663086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_46-bebop_001__0.wav,1,0,PGD,0.02,17.34914779663086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_46-bebop_002__0.wav,1,0,PGD,0.02,17.34914779663086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_46-bebop_003__0.wav,1,0,PGD,0.02,17.34914779663086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_46-bebop_004__0.wav,1,0,PGD,0.02,17.34914779663086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_47-bebop_000__0.wav,1,0,PGD,0.02,17.34914779663086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_47-bebop_001__0.wav,1,0,PGD,0.02,17.34914779663086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_47-bebop_002__0.wav,1,0,PGD,0.02,17.34914779663086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_47-bebop_003__0.wav,1,0,PGD,0.02,17.34914779663086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_47-bebop_004__0.wav,1,0,PGD,0.02,17.34914779663086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_48-bebop_000__0.wav,1,0,PGD,0.02,17.34914779663086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_48-bebop_001__0.wav,1,0,PGD,0.02,17.34914779663086
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_48-bebop_002__0.wav,1,0,PGD,0.02,12.032520294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_48-bebop_003__0.wav,1,0,PGD,0.02,12.032520294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_48-bebop_004__0.wav,1,0,PGD,0.02,12.032520294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_49-bebop_000__0.wav,1,0,PGD,0.02,12.032520294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_49-bebop_001__0.wav,1,0,PGD,0.02,12.032520294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_49-bebop_002__0.wav,1,0,PGD,0.02,12.032520294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_49-bebop_003__0.wav,1,0,PGD,0.02,12.032520294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_49-bebop_004__0.wav,1,0,PGD,0.02,12.032520294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_5-bebop_000__0.wav,1,0,PGD,0.02,12.032520294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_5-bebop_001__0.wav,1,0,PGD,0.02,12.032520294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_5-bebop_002__0.wav,1,0,PGD,0.02,12.032520294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_5-bebop_003__0.wav,1,0,PGD,0.02,12.032520294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_5-bebop_004__0.wav,1,0,PGD,0.02,12.032520294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_50-bebop_000__0.wav,1,0,PGD,0.02,12.032520294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_50-bebop_001__0.wav,1,0,PGD,0.02,12.032520294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_50-bebop_002__0.wav,1,0,PGD,0.02,12.032520294189453
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_50-bebop_003__0.wav,1,0,PGD,0.02,12.702164649963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_50-bebop_004__0.wav,1,0,PGD,0.02,12.702164649963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_51-bebop_000__0.wav,1,0,PGD,0.02,12.702164649963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_51-bebop_001__0.wav,1,0,PGD,0.02,12.702164649963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_51-bebop_002__0.wav,1,0,PGD,0.02,12.702164649963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_51-bebop_003__0.wav,1,0,PGD,0.02,12.702164649963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_51-bebop_004__0.wav,1,0,PGD,0.02,12.702164649963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_52-bebop_000__0.wav,1,0,PGD,0.02,12.702164649963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_52-bebop_001__0.wav,1,0,PGD,0.02,12.702164649963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_52-bebop_002__0.wav,1,0,PGD,0.02,12.702164649963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_52-bebop_003__0.wav,1,0,PGD,0.02,12.702164649963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_52-bebop_004__0.wav,1,0,PGD,0.02,12.702164649963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_53-bebop_000__0.wav,1,0,PGD,0.02,12.702164649963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_53-bebop_001__0.wav,1,0,PGD,0.02,12.702164649963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_53-bebop_002__0.wav,1,0,PGD,0.02,12.702164649963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_53-bebop_003__0.wav,1,0,PGD,0.02,12.702164649963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_53-bebop_004__0.wav,1,0,PGD,0.02,14.159994125366211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_54-bebop_000__0.wav,1,0,PGD,0.02,14.159994125366211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_54-bebop_001__0.wav,1,0,PGD,0.02,14.159994125366211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_54-bebop_002__0.wav,1,0,PGD,0.02,14.159994125366211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_54-bebop_003__0.wav,1,0,PGD,0.02,14.159994125366211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_54-bebop_004__0.wav,1,0,PGD,0.02,14.159994125366211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_55-bebop_000__0.wav,1,0,PGD,0.02,14.159994125366211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_55-bebop_001__0.wav,1,0,PGD,0.02,14.159994125366211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_55-bebop_002__0.wav,1,0,PGD,0.02,14.159994125366211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_55-bebop_003__0.wav,1,0,PGD,0.02,14.159994125366211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_55-bebop_004__0.wav,1,0,PGD,0.02,14.159994125366211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_56-bebop_000__0.wav,1,0,PGD,0.02,14.159994125366211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_56-bebop_001__0.wav,1,0,PGD,0.02,14.159994125366211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_56-bebop_002__0.wav,1,0,PGD,0.02,14.159994125366211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_56-bebop_003__0.wav,1,0,PGD,0.02,14.159994125366211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_56-bebop_004__0.wav,1,0,PGD,0.02,14.159994125366211
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_57-bebop_000__0.wav,1,0,PGD,0.02,9.877869606018066
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_57-bebop_001__0.wav,1,0,PGD,0.02,9.877869606018066
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_57-bebop_002__0.wav,1,0,PGD,0.02,9.877869606018066
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_57-bebop_003__0.wav,1,0,PGD,0.02,9.877869606018066
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_57-bebop_004__0.wav,1,0,PGD,0.02,9.877869606018066
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_58-bebop_000__0.wav,1,0,PGD,0.02,9.877869606018066
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_58-bebop_001__0.wav,1,0,PGD,0.02,9.877869606018066
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_58-bebop_002__0.wav,1,0,PGD,0.02,9.877869606018066
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_58-bebop_003__0.wav,1,0,PGD,0.02,9.877869606018066
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_58-bebop_004__0.wav,1,0,PGD,0.02,9.877869606018066
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_59-bebop_000__0.wav,1,0,PGD,0.02,9.877869606018066
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_59-bebop_001__0.wav,1,0,PGD,0.02,9.877869606018066
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_59-bebop_002__0.wav,1,0,PGD,0.02,9.877869606018066
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_59-bebop_003__0.wav,1,0,PGD,0.02,9.877869606018066
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_59-bebop_004__0.wav,1,0,PGD,0.02,9.877869606018066
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_6-bebop_000__0.wav,1,0,PGD,0.02,9.877869606018066
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_6-bebop_001__0.wav,1,0,PGD,0.02,15.68640422821045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_6-bebop_002__0.wav,1,0,PGD,0.02,15.68640422821045
