filepath,label_int,adv_pred,attack,epsilon,snr_db
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_12-bebop_002__0.wav,1,0,FGSM_transfer,0.02,12.269630432128906
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_12-bebop_003__0.wav,1,1,FGSM_transfer,0.02,12.269630432128906
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_12-bebop_004__0.wav,1,1,FGSM_transfer,0.02,12.269630432128906
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_13-bebop_000__0.wav,1,0,FGSM_transfer,0.02,12.269630432128906
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_13-bebop_001__0.wav,1,0,FGSM_transfer,0.02,12.269630432128906
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_13-bebop_002__0.wav,1,0,FGSM_transfer,0.02,10.958941459655762
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_13-bebop_003__0.wav,1,0,FGSM_transfer,0.02,10.958941459655762
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_13-bebop_004__0.wav,1,0,FGSM_transfer,0.02,10.958941459655762
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_14-bebop_000__0.wav,1,0,FGSM_transfer,0.02,10.958941459655762
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_14-bebop_001__0.wav,1,0,FGSM_transfer,0.02,10.958941459655762
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_14-bebop_002__0.wav,1,0,FGSM_transfer,0.02,10.958941459655762
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_14-bebop_003__0.wav,1,1,FGSM_transfer,0.02,10.958941459655762
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_14-bebop_004__0.wav,1,0,FGSM_transfer,0.02,10.958941459655762
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_15-bebop_000__0.wav,1,1,FGSM_transfer,0.02,10.958941459655762
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_15-bebop_001__0.wav,1,1,FGSM_transfer,0.02,10.958941459655762
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_15-bebop_002__0.wav,1,0,FGSM_transfer,0.02,10.958941459655762
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_15-bebop_003__0.wav,1,0,FGSM_transfer,0.02,10.958941459655762
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_15-bebop_004__0.wav,1,0,FGSM_transfer,0.02,10.958941459655762
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_16-bebop_000__0.wav,1,0,FGSM_transfer,0.02,10.958941459655762
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_16-bebop_001__0.wav,1,0,FGSM_transfer,0.02,10.958941459655762
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_16-bebop_002__0.wav,1,0,FGSM_transfer,0.02,10.958941459655762
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_16-bebop_003__0.wav,1,0,FGSM_transfer,0.02,8.25538444519043
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_16-bebop_004__0.wav,1,0,FGSM_transfer,0.02,8.25538444519043
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_17-bebop_000__0.wav,1,0,FGSM_transfer,0.02,8.25538444519043
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_17-bebop_001__0.wav,1,0,FGSM_transfer,0.02,8.25538444519043
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_17-bebop_002__0.wav,1,1,FGSM_transfer,0.02,8.25538444519043
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_17-bebop_003__0.wav,1,0,FGSM_transfer,0.02,8.25538444519043
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_17-bebop_004__0.wav,1,0,FGSM_transfer,0.02,8.25538444519043
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_18-bebop_000__0.wav,1,0,FGSM_transfer,0.02,8.25538444519043
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_18-bebop_001__0.wav,1,0,FGSM_transfer,0.02,8.25538444519043
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_18-bebop_002__0.wav,1,1,FGSM_transfer,0.02,8.25538444519043
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_18-bebop_003__0.wav,1,0,FGSM_transfer,0.02,8.25538444519043
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_18-bebop_004__0.wav,1,1,FGSM_transfer,0.02,8.25538444519043
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_19-bebop_000__0.wav,1,0,FGSM_transfer,0.02,8.25538444519043
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_19-bebop_001__0.wav,1,0,FGSM_transfer,0.02,8.25538444519043
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_19-bebop_002__0.wav,1,0,FGSM_transfer,0.02,8.25538444519043
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_19-bebop_003__0.wav,1,0,FGSM_transfer,0.02,8.25538444519043
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_19-bebop_004__0.wav,1,0,FGSM_transfer,0.02,9.872760772705078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_2-bebop_000__0.wav,1,0,FGSM_transfer,0.02,9.872760772705078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_2-bebop_001__0.wav,1,0,FGSM_transfer,0.02,9.872760772705078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_2-bebop_002__0.wav,1,0,FGSM_transfer,0.02,9.872760772705078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_2-bebop_003__0.wav,1,0,FGSM_transfer,0.02,9.872760772705078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_2-bebop_004__0.wav,1,0,FGSM_transfer,0.02,9.872760772705078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_20-bebop_000__0.wav,1,0,FGSM_transfer,0.02,9.872760772705078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_20-bebop_001__0.wav,1,0,FGSM_transfer,0.02,9.872760772705078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_20-bebop_002__0.wav,1,1,FGSM_transfer,0.02,9.872760772705078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_20-bebop_003__0.wav,1,0,FGSM_transfer,0.02,9.872760772705078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_20-bebop_004__0.wav,1,0,FGSM_transfer,0.02,9.872760772705078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_21-bebop_000__0.wav,1,0,FGSM_transfer,0.02,9.872760772705078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_21-bebop_001__0.wav,1,1,FGSM_transfer,0.02,9.872760772705078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_21-bebop_002__0.wav,1,0,FGSM_transfer,0.02,9.872760772705078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_21-bebop_003__0.wav,1,0,FGSM_transfer,0.02,9.872760772705078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_21-bebop_004__0.wav,1,0,FGSM_transfer,0.02,9.872760772705078
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_22-bebop_000__0.wav,1,0,FGSM_transfer,0.02,11.118034362792969
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_22-bebop_001__0.wav,1,0,FGSM_transfer,0.02,11.118034362792969
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_22-bebop_002__0.wav,1,1,FGSM_transfer,0.02,11.118034362792969
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_22-bebop_003__0.wav,1,0,FGSM_transfer,0.02,11.118034362792969
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_22-bebop_004__0.wav,1,0,FGSM_transfer,0.02,11.118034362792969
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_23-bebop_000__0.wav,1,1,FGSM_transfer,0.02,11.118034362792969
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_23-bebop_001__0.wav,1,1,FGSM_transfer,0.02,11.118034362792969
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_23-bebop_002__0.wav,1,1,FGSM_transfer,0.02,11.118034362792969
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_23-bebop_003__0.wav,1,1,FGSM_transfer,0.02,11.118034362792969
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_23-bebop_004__0.wav,1,0,FGSM_transfer,0.02,11.118034362792969
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_24-bebop_000__0.wav,1,1,FGSM_transfer,0.02,11.118034362792969
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_24-bebop_001__0.wav,1,0,FGSM_transfer,0.02,11.118034362792969
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_24-bebop_002__0.wav,1,1,FGSM_transfer,0.02,11.118034362792969
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_24-bebop_003__0.wav,1,0,FGSM_transfer,0.02,11.118034362792969
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_24-bebop_004__0.wav,1,0,FGSM_transfer,0.02,11.118034362792969
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_25-bebop_000__0.wav,1,1,FGSM_transfer,0.02,11.118034362792969
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_25-bebop_001__0.wav,1,1,FGSM_transfer,0.02,6.1920390129089355
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_25-bebop_002__0.wav,1,1,FGSM_transfer,0.02,6.1920390129089355
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_25-bebop_003__0.wav,1,0,FGSM_transfer,0.02,6.1920390129089355
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_25-bebop_004__0.wav,1,0,FGSM_transfer,0.02,6.1920390129089355
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_26-bebop_000__0.wav,1,0,FGSM_transfer,0.02,6.1920390129089355
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_26-bebop_001__0.wav,1,0,FGSM_transfer,0.02,6.1920390129089355
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_034-membo_004__0.wav,1,0,FGSM_transfer,0.02,6.1920390129089355
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_041-membo_001__0.wav,1,0,FGSM_transfer,0.02,6.1920390129089355
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_041-membo_002__0.wav,1,1,FGSM_transfer,0.02,6.1920390129089355
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_041-membo_003__0.wav,1,1,FGSM_transfer,0.02,6.1920390129089355
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_042-membo_000__0.wav,1,1,FGSM_transfer,0.02,6.1920390129089355
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_042-membo_001__0.wav,1,0,FGSM_transfer,0.02,6.1920390129089355
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_042-membo_002__0.wav,1,0,FGSM_transfer,0.02,6.1920390129089355
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_042-membo_003__0.wav,1,0,FGSM_transfer,0.02,6.1920390129089355
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_042-membo_004__0.wav,1,0,FGSM_transfer,0.02,6.1920390129089355
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_043-membo_000__0.wav,1,0,FGSM_transfer,0.02,6.1920390129089355
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_043-membo_001__0.wav,1,1,FGSM_transfer,0.02,2.167100667953491
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_043-membo_002__0.wav,1,0,FGSM_transfer,0.02,2.167100667953491
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_043-membo_003__0.wav,1,0,FGSM_transfer,0.02,2.167100667953491
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_043-membo_004__0.wav,1,0,FGSM_transfer,0.02,2.167100667953491
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_044-membo_000__0.wav,1,0,FGSM_transfer,0.02,2.167100667953491
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_044-membo_001__0.wav,1,1,FGSM_transfer,0.02,2.167100667953491
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_044-membo_002__0.wav,1,0,FGSM_transfer,0.02,2.167100667953491
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_044-membo_003__0.wav,1,1,FGSM_transfer,0.02,2.167100667953491
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_044-membo_004__0.wav,1,0,FGSM_transfer,0.02,2.167100667953491
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_045-membo_000__0.wav,1,0,FGSM_transfer,0.02,2.167100667953491
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_045-membo_001__0.wav,1,0,FGSM_transfer,0.02,2.167100667953491
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_045-membo_002__0.wav,1,0,FGSM_transfer,0.02,2.167100667953491
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_045-membo_003__0.wav,1,0,FGSM_transfer,0.02,2.167100667953491
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_045-membo_004__0.wav,1,1,FGSM_transfer,0.02,2.167100667953491
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_046-membo_000__0.wav,1,0,FGSM_transfer,0.02,2.167100667953491
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_046-membo_001__0.wav,1,0,FGSM_transfer,0.02,2.167100667953491
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_046-membo_002__0.wav,1,0,FGSM_transfer,0.02,6.103186130523682
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_046-membo_003__0.wav,1,1,FGSM_transfer,0.02,6.103186130523682
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_046-membo_004__0.wav,1,0,FGSM_transfer,0.02,6.103186130523682
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_047-membo_000__0.wav,1,1,FGSM_transfer,0.02,6.103186130523682
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_047-membo_001__0.wav,1,1,FGSM_transfer,0.02,6.103186130523682
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_047-membo_002__0.wav,1,0,FGSM_transfer,0.02,6.103186130523682
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_047-membo_003__0.wav,1,0,FGSM_transfer,0.02,6.103186130523682
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_047-membo_004__0.wav,1,1,FGSM_transfer,0.02,6.103186130523682
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_048-membo_000__0.wav,1,1,FGSM_transfer,0.02,6.103186130523682
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_048-membo_001__0.wav,1,1,FGSM_transfer,0.02,6.103186130523682
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_048-membo_002__0.wav,1,0,FGSM_transfer,0.02,6.103186130523682
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_048-membo_003__0.wav,1,0,FGSM_transfer,0.02,6.103186130523682
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_1_048-membo_004__0.wav,1,0,FGSM_transfer,0.02,6.103186130523682
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_010-membo_000__0.wav,1,1,FGSM_transfer,0.02,6.103186130523682
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_010-membo_001__0.wav,1,1,FGSM_transfer,0.02,6.103186130523682
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_010-membo_002__0.wav,1,1,FGSM_transfer,0.02,6.103186130523682
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_010-membo_003__0.wav,1,1,FGSM_transfer,0.02,5.156536102294922
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_010-membo_004__0.wav,1,1,FGSM_transfer,0.02,5.156536102294922
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_011-membo_000__0.wav,1,0,FGSM_transfer,0.02,5.156536102294922
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_011-membo_001__0.wav,1,0,FGSM_transfer,0.02,5.156536102294922
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_011-membo_002__0.wav,1,0,FGSM_transfer,0.02,5.156536102294922
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_011-membo_003__0.wav,1,0,FGSM_transfer,0.02,5.156536102294922
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_011-membo_004__0.wav,1,1,FGSM_transfer,0.02,5.156536102294922
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_013-membo_000__0.wav,1,0,FGSM_transfer,0.02,5.156536102294922
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_013-membo_001__0.wav,1,0,FGSM_transfer,0.02,5.156536102294922
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_013-membo_002__0.wav,1,0,FGSM_transfer,0.02,5.156536102294922
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_013-membo_003__0.wav,1,1,FGSM_transfer,0.02,5.156536102294922
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_013-membo_004__0.wav,1,1,FGSM_transfer,0.02,5.156536102294922
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_014-membo_000__0.wav,1,0,FGSM_transfer,0.02,5.156536102294922
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_014-membo_001__0.wav,1,0,FGSM_transfer,0.02,5.156536102294922
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_014-membo_002__0.wav,1,1,FGSM_transfer,0.02,5.156536102294922
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_014-membo_003__0.wav,1,1,FGSM_transfer,0.02,5.156536102294922
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_014-membo_004__0.wav,1,1,FGSM_transfer,0.02,4.061576843261719
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_015-membo_000__0.wav,1,1,FGSM_transfer,0.02,4.061576843261719
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_015-membo_001__0.wav,1,0,FGSM_transfer,0.02,4.061576843261719
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_015-membo_002__0.wav,1,0,FGSM_transfer,0.02,4.061576843261719
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_015-membo_003__0.wav,1,1,FGSM_transfer,0.02,4.061576843261719
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_015-membo_004__0.wav,1,0,FGSM_transfer,0.02,4.061576843261719
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_016-membo_000__0.wav,1,1,FGSM_transfer,0.02,4.061576843261719
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_016-membo_001__0.wav,1,0,FGSM_transfer,0.02,4.061576843261719
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_016-membo_002__0.wav,1,0,FGSM_transfer,0.02,4.061576843261719
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_016-membo_003__0.wav,1,0,FGSM_transfer,0.02,4.061576843261719
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_016-membo_004__0.wav,1,0,FGSM_transfer,0.02,4.061576843261719
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_017-membo_000__0.wav,1,0,FGSM_transfer,0.02,4.061576843261719
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_017-membo_001__0.wav,1,1,FGSM_transfer,0.02,4.061576843261719
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_017-membo_002__0.wav,1,1,FGSM_transfer,0.02,4.061576843261719
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_017-membo_003__0.wav,1,0,FGSM_transfer,0.02,4.061576843261719
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_017-membo_004__0.wav,1,1,FGSM_transfer,0.02,4.061576843261719
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_018-membo_000__0.wav,1,1,FGSM_transfer,0.02,7.642316818237305
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_018-membo_001__0.wav,1,1,FGSM_transfer,0.02,7.642316818237305
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_018-membo_002__0.wav,1,0,FGSM_transfer,0.02,7.642316818237305
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_018-membo_003__0.wav,1,1,FGSM_transfer,0.02,7.642316818237305
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_018-membo_004__0.wav,1,1,FGSM_transfer,0.02,7.642316818237305
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_019-membo_000__0.wav,1,1,FGSM_transfer,0.02,7.642316818237305
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_019-membo_001__0.wav,1,1,FGSM_transfer,0.02,7.642316818237305
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_019-membo_002__0.wav,1,1,FGSM_transfer,0.02,7.642316818237305
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_019-membo_003__0.wav,1,0,FGSM_transfer,0.02,7.642316818237305
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_019-membo_004__0.wav,1,1,FGSM_transfer,0.02,7.642316818237305
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_020-membo_000__0.wav,1,0,FGSM_transfer,0.02,7.642316818237305
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_020-membo_001__0.wav,1,0,FGSM_transfer,0.02,7.642316818237305
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_020-membo_002__0.wav,1,0,FGSM_transfer,0.02,7.642316818237305
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_020-membo_003__0.wav,1,0,FGSM_transfer,0.02,7.642316818237305
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_020-membo_004__0.wav,1,0,FGSM_transfer,0.02,7.642316818237305
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_027-membo_000__0.wav,1,0,FGSM_transfer,0.02,7.642316818237305
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_027-membo_001__0.wav,1,0,FGSM_transfer,0.02,8.74023151397705
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_027-membo_002__0.wav,1,0,FGSM_transfer,0.02,8.74023151397705
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_027-membo_003__0.wav,1,0,FGSM_transfer,0.02,8.74023151397705
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_027-membo_004__0.wav,1,0,FGSM_transfer,0.02,8.74023151397705
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_028-membo_000__0.wav,1,0,FGSM_transfer,0.02,8.74023151397705
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_028-membo_001__0.wav,1,1,FGSM_transfer,0.02,8.74023151397705
